iter	Passed	Remaining
0	55	55849
1	57	28593
2	58	19464
3	60	15002
4	64	12794
5	66	11005
6	68	9715
7	72	8954
8	81	8999
9	85	8500
10	88	7942
11	97	8020
12	99	7588
13	101	7131
14	103	6766
15	104	6442
16	106	6173
17	108	5924
18	109	5672
19	112	5499
20	114	5330
21	116	5192
22	119	5057
23	1224	130	24	1225	133	5013
26	135	4883
27	137	4765
28	138	28	131	4400
29	133	4316
30	135	4250
31	142	4302
32	145	4277
33	149	4253
34	153	4238
35	170	4571
36	172	4494
37	175	4430
38	177	4366
39	179	4315
40	182	4265
41	184	4203
42	186	4150
43	190	4131
44	197	4193
45	200	4153
46	220	4465
47	221	4402
48	225	4370
49	228	4336
50	241	4495
51	243	4443
52	245	4383
53	246	4322
54	248	4264
55	249	4208
56	251	4153
57	258	4205
5859	279	43859	282	4420
60	286	4414
61	289	4382
62	297	4425
6364	320	4607
65	321	4554
66	323	4502
67	324	4453
68	327	4416
69	330	4396
70	334	4376
71	336	4335
72	338	4295
73	340	4254
74	341	42174	343	4235
75	346	4208
76	349	4188
77	352	4165
78	370	4321
79	373	4291
80	376	4267
81	388	4345
82	389	4302
83	390	4261
84	392	4220
85	403	4289
86	406	4267
87	411	4268
88	416	4262
89	417	4225
90	422	4219
91	426	4205
92	434	4240
93	437	4213
94	438	4179
95	440	4150
96	442	4120
97	443	4086
98	448	4081
99	467	4204
100	470	4183
101	471	4149
102	472	4115
103	474	4083
104	476	4058
105	479	4043
106	482	4023
107	483	3996
108	485	3965
109	486	3934
110	487	3906
111	488	3875
112	489	3845
113	494	3843
114	499	3841
115	510	3893
116	525	3964
117	528	3951
118	530	3926
119	531	3898
120	532	3871
121	534	3844
122	535	3819
123	538	3803
124	544	3810
125	547	3800
126	566	3893
127	568	3870
128	569	3847
129	579	3876
130	580	3852
131	582	3829
132	584	3807
133	588	3804
134	598	3832
135	600	3813
136	601	3790
137	606	3786
138	609	3776
139	612	3764
140	635	3874
141	638	3855
142	644	3863
143	647	3851
144	651	3842
145	664	3884
146	666	3866
147	668	3849
148	671	3832
