iter	Passed	Remaining
0	55	55368
1	75	37472
2	81	27008
3	82	20573
4	84	16812
5	86	14274
6	87	12472
7	89	11125
8	91	10091
9	94	9370
10	98	8868
11	103	8488
12	106	8069
13	120	8506
14	122	8046
15	125	7729
16	129	7460
17	132	7217
18	135	6997
19	138	6787
20	140	6537
21	141	6292
22	142	6065
23	144	5893
24	147	5751
25	150	5635
26	151	5465
27	153	5316
28	154	5181
29	159	5171
30	178	5594
31	182	5530
32	187	5497
33	189	5375
34	191	5266
35	193	5193
36	196	5109
37	198	5028
38	201	4963
39	206	4949
40	218	5109
41	220	5038
42	227	5065
43	230	5009
44	232	4925
45	233	4848
46	235	4771
47	237	4714
48	240	4671
49	242	4610
50	245	4573
51	247	4517
52	249	4463
53	253	4433
54	254	4379
55	257	4337
56	259	4287
57	264	4291
58	265	4241
59	270	4242
60	277	4272
61	282	4266
62	290	4316463	313	4585
64	317	4562
65	320	4534
66	322	4495
67	327	4489
68	356	4810
69	375	4987
70	400	5235
71	416	5369
72	421	5353
73	443	5554
74	445	5497
75	448	5447
76	449	5393
77	451	5337
78	453	5291
79	458	5270
80	472	5363
81	474	5311
82	475	5257
83	477	5207
84	479	5156
85	480	5108
86	496	5208
87	499	5173
88	505	51790	702	7018
91	705	6959
9291	564	55693	720	6943
94	742	7068
95	771	7267
96	776	7225
97	811	7467
98	828	7543
99	867	7805
100	896	7982
101	901	7937
102	924	8051
103	927	7989
104	956	8156
105	960	8096
106	962	8033
107	966	7984
108	971	7943
109	1010	8177
110	1023	8199
111	1054	8362
112	1058	8306
113	1062	8259
114	1120	8621
115	1122	8551
116	1123	8479
117	1127	8427
118	1131	8379
119	1158	8498
120	1160	8431
121	1162	8362
122	1163	8298
123	1168	8253
124	1170	8190
125	1173	8142
126	1175	8080
127	1176	8016
128	1178	7954
129	1179	7892
130	1180	7830
131	1182	7776
132	1184	7723
133	1186	7665
134	1187	7609
135	1188	7553
136	1190	7496
137	1191	7441
138	1192	7388
139	1194	7336
140	1195	7284
141	1197	7232
142	1200	7193
143	1203	7153
144	1206	7114
145	1209	7072
146	1210	7026
147	1213	6985
148	1215	6940
149	1217	6898
150	1218	6852
151	1220	6811
152	1222	6767
153	1224	6725
154	1225	6682
155	1227	6641
156	1230	6607
157	1233	6572
158	1235	6532
159	1236	6493
160	1238	6452
161	1239	6413
162	1240	6368
163	1241	6327
164	1242	6286
165	1243	6246
166	1244	6209
167	1247	6177
168	1248	6141
169	1250	6104
170	1251	6069
171	1253	6032
172	1254	5995
173	1256	5965
174	1259	5935
175	1261	5905
176	1263	5877
177	1265	5842
178	1267	5814
179	1269	5782
180	1271	5751
181	1273	5721
182	1274	5692
183	1276	5661
184	1281	5643
185	1285	5625
186	1328	5776
187	1338	5779
188	1355	5815
189	1362	5808
190	1389	5885
191	1397	5883
192	1403	5867
193	1482	6161
194	1485	6131
195	1487	6100
196	1490	6075
197	1492	6046
198	1495	6019
199	1499	5996
200	1503	5976
201	1506	5950
202	1508	5920
203	1512	5900
204	1515	5876
205	1517	5847
206	1521	5828
207	1525	5810
208	1530	5794
209	1560	5869
210	1563	5846
211	1570	5836
212	1577	5826
213	1578	5798
214	1584	5785
215	1587	5761
216	1588	5732
217	1590	5706
218	1593	5681
219	1595	5656
220	1598	5632
221	1600	5609
222	1602	5583
223	1603	5555
224	1605	5528
225	1606	5502
226	1608	5476
227	1610	5452
228	1611	5427
229	1613	5401
230	1615	5376
231	1617	5354
232	1620	5334
233	1622	5310
234	1624	5287
235	1626	5264
236	1629	5247
237	1635	5235
238	1636	5211
239	1638	5187
240	1640	5167
241	1643	5149
242	1646	5128
243	1648	5106
244	1651	5089
245	1654	5070
246	1655	5047
247	1656	5024
248	1659	5004
249	1660	4981
250	1661	4958
251	1662	4936
252	1666	4921
253	1668	4899
254	1677	4902
255	1682	4889
256	1684	4868
257	1699	4886
258	1701	4869
259	1706	4857
260	1718	4866
261	1720	4847
262	1729	4845
263	1732	4828
264	1733	4809
265	1735	4788
266	1736	4768
267	1762	4812
268	1765	4797
269	1772	4793
270	1774	4774
271	1776	4755
272	1778	4735
273	1779	4714
274	1780	4694
275	1781	4674
276	1783	4654
277	1784	4635
278	1786	4616
279	1788	4598
280	1792	4585
281	1802	4588
282	1804	4570
283	1805	4552
284	1807	4535
285	1810	4520
286	1813	4504
287	1815	4487
288	1816	4468
289	1817	4448
290	1819	4434
291	1821	4416
292	1823	4399
293	1824	4381
294	1829	4371
295	1845	4388
296	1847	4373
297	1849	4356
298	1850	4339
299	1851	4321
300	1853	4303
301	1854	4286
302	1855	4268
303	1857	4251
304	1858	4234
305	1860	4219
