iter	Passed	Remaining
0	60	60348
1	61	30752
2	63	21073
3	64	16007
4	65	13085
5	77	12774
6	79	11321
7	82	10217
8	99	10965
9	112	11148
10	117	10561
11	125	10302
12	127	9674
13	134	9451
14	141	9271
15	144	8871
16	148	8610
17	155	8501
18	161	8362
19	180	8838
20	183	8548
21	185	8250
22	215	9138
23	229	9347
24	236	9215
25	246	9233
26	251	9073
27	276	9591
28	282	9457
29	307	9944
30	313	9793
31	351	10628
32	384	11253
33	387	11013
34	391	10788
35	475	12729
36	511	13315
37	517	13096
38	540	13326
39	544	13064
40	549	12846
41	559	12762
42	561	12507
43	565	12281
44	571	12137
45	576	11956
46	580	11767
47	583	11580
48	600	11655
49	604	11479
50	631	11743
51	632	11536
52	637	11384
53	663	11616
54	674	11587
55	676	11403
56	680	11256
57	690	11211
58	695	11090
59	725	11373
60	727	11196
61	729	11032
62	731	10885
63	758	11096
64	760	10937
65	761	10780
66	763	10633
67	780	10699
68	781	10548
69	787	10462
70	789	10332
71	791	10204
72	794	10093
73	796	9972
74	801	9886
75	804	9781
76	808	9689
77	810	9576
78	811	9463
79	814	9363
80	816	9261
81	818	9158
82	820	9065
83	823	8977
84	826	8895
85	827	8799
86	829	8707
87	845	8767
88	850	8704
89	855	8653
90	861	8602
91	870	8592
92	898	8765
93	900	8683
94	914	8715
95	917	8642
96	923	8599
97	928	8546
98	932	8482
99	935	8419
100	938	8357
101	943	8308
102	949	8265
103	962	8290
104	984	8391
105	988	8339
106	992	8281
107	1016	8393
108	1020	8341
109	1025	8295
110	1036	8305
111	1040	8249
112	1042	8186
113	1047	8143
114	1050	8087
115	1057	8056
116	1061	8010
117	1073	8021
118	1097	8127
119	1103	8092
120	1105	8032
121	1108	7977
122	1110	7917
123	1112	7860
124	1114	7800
125	1115	7739
126	1117	7680
127	1119	7623
128	1120	7566
129	1123	7519
130	1125	7466
131	1127	7413
132	1128	7359
133	1130	7305
134	1131	7251
135	1132	7197
136	1134	7144
137	1135	7092
138	1139	7055
139	1146	7044
140	1163	7086
141	1164	7038
142	1166	6989
143	1167	6941
144	1169	6895
145	1172	6856
146	1180	6850
147	1182	6805
148	1184	6765
149	1216	6890
150	1223	6877
151	1233	6881
