iter	Passed	Remaining
0	71	71257
1	98	49306
2	107	35608
3	108	27045
4	112	22386
5	114	19030
6	119	16888
7	123	15267
8	137	15161
9	141	14040
10	144	12947
11	146	12048
12	151	11514
13	157	11098
14	166	10903
15	170	10470
16	175	10168
17	180	9833
18	211	10906
19	213	10452
20	215	10030
21	216	9627
22	218	9269
23	219	8927
24	220	8617
25	222	8341
26	226	8150
27	227	7910
28	230	7719
29	237	7673
30	240	7503
31	241	7313
32	246	7214
33	263	7478
34	266	7350
35	268	7202
36	270	7051
37	272	6898
38	274	6761
39	276	6634
40	277	6497
41	279	6380
42	284	6322
43	286	6232
44	288	6128
45	292	6059
46	295	5992
47	298	5924
48	302	5869
49	310	5893
50	315	5872
51	317	5787
52	330	5903
53	331	5810
54	332	5716
55	333	5628
56	336	5574
57	339	5513
58	340	5437
59	343	5373
60	344	5298
61	353	5342
62	354	5266
63	355	5196
64	357	5139
65	358	5077
66	360	5018
67	364	5002
68	368	4971
69	372	4949
70	402	5264
71	404	5217
72	408	5182
73	411	5146
74	414	5112
75	420	5107
76	431	5176
77	434	5139
78	438	5112
79	450	5185
80	453	5149
81	475	5323
82	477	5271
83	478	5216
84	479	5161
85	480	5106
86	481	5053
87	487	5051
88	491	5028
89	493	4992
90	498	4979
91	510	5040
92	512	4994
93	513	4950
94	514	4905
95	517	4873
96	519	4834
97	520	4788
98	532	4848
99	535	4819
100	537	4780
101	540	4755
102	542	4724
103	546	4709
104	549	4683
105	550	4645
106	552	4607
107	553	4572
108	555	4539
109	556	4503
110	558	4472
111	560	4442
112	562	4417
113	564	4388
114	566	4361
115	568	4332
116	571	4309
117	575	4301
118	582	4315
119	600	4401
120	601	4372
121122	624	44122	607	4332
123	610	4312
124	612	4289
125	615	4267
126127	647	4413
128	651	4397
129	671	4491
130	677	4491
131	712	4684
132	714	4656
133	716	4631
134	718	4600
135	719	4571
136	721	4542
137	722	4513
138	724	4485
139	726	4459
140	728	4438
141	730	4414
142	732	4387
143	734	4365
144	736	4341
145	738	4320
146	740	4294
147	741	4270
148	743	4245
149	753	4267
150	755	4248
151	759	4238
152	760	4211
153	761	4185
154	763	4161
155	778	4211
156	783	4206
157	793	4230
158	804	4257
159	827	4342
160	829	4321
161	832	4307
162	842	4327
163	845	4310
164	853	4316
165	854	4294
166	856	4273
167	858	4252
168	860	4232
169	862	4210
170	866	4200
171	871	4193
