iter	Passed	Remaining
0	57	57037
1	58	29317
2	63	20947
3	67	16915
4	70	13997
5	75	12437
6	86	12333
7	90	11255
8	93	10316
9	96	9589
10	101	9107
11	115	9517
12	119	9099
13	123	8726
14	126	8295
15	127	7839
16	128	7438
17	130	7130
18	139	7185
19	143	7046
20	162	7576
21	165	7369
22	167	7112
23	170	6930
24	177	6908
25	180	6763
26	182	6573
27	184	6398
28	186	6232
29	187	6077
30	192	6008
31	193	5850
32	199	5854
33	201	5723
34	202	5584
35	204	5472
36	206	5383
37	208	5285
38	216	5337
39	222	5349
40	227	5315
41	231	5288
42	235	5251
43	240	5216
44	259	5498
45	272	5644
46	274	5568
47	278	5526
48	280	5452
49	281	5356
50	282	5264
51	283	5175
52	285	5104
53	286	5022
54	287	4943
55	288	4868
56	290	4797
57	291	4741
58	294	4689
59	295	4629
60	305	4697
61	310	4699
62	313	4664
63	314	4603
64	318	4588
65	331	4685
66	332	4626
67	333	4567
68	334	4510
69	335	4454
70	337	4412
71	338	4361
72	339	4315
73	341	4268
74	342	4222
75	343	4177
76	344	4135
77	346	4093
78	347	4051
79	349	4019
80	351	39982	347	3844
83	361	3939
84	364	3927
85	368	3920
86	372	3911
87	376	3898
88	381	3904
89	384	3887
90	387	3866
91	390	3857
92	419	4089
93	421	4064
94	424	4045
95	428	4035
96	430	4008
97	438	4032
98	486	4424
99	506	4562
100	508	4525
101	510	4491
102	523	4563
103	526	4538
104	528	4507
105	530	4477
106	532	4443
107	534	4414
108	536	4383
109	538	4354
110	539	4323
111	541	4295
112	543	4269
113	546	4245
114	548	4220
115	549	4190
116	551	4164
117	553	4138
118	555	4113
119	557	4089
120	559	4064
121	564	4059
122	566	4040
123	569	4019
124	571	3998
125	573	3975
126	574	3952
127	576	3930
128	578	3905
129	581	3890
130	585	3886
131	606	3989
132	608	3966
133	610	3943
134	612	3923
135	616	3917
136	621	3912
137	629	3932
138	632	3919
139	634	3899
140	637	3881
141	644	3895
142	646	3871
143	647	3849
144	658	3880
145	662	3872
146	679	3941
147	706	4067
148	707	4042
149	726	4116
150	733	4124
151	751	4191
152	755	4183
153	784	4308
154	789	4304
155	794	4297
156	837	4498
157	855	4558
158	864	4572
159	872	4580
160	877	4570
161	884	4576
162	886	4550
163	887	4523
164	888	4496
165	892	4482
166	894	4462
167	898	4448
168	901	4432
169	904	4417
170	920	4461
171	922	4439
172	924	4418
173	925	4395
174	927	4373
175	929	4351
176	934	4345
177	937	4328
178	941	4319
179	943	4298
180	951	4306
181	954	4291
182	957	4274
183	961	4264
184	965	4255
185	977	4275
186	982	4270
187	986	4262
188	988	4241
189	990	4220
190	992	4202
191	996	4194
192	1023	4279
193	1026	4263
194	1028	4246
195	1030	4227
196	1039	4239
197	1042	4222
198	1044	4203
199	1045	4183
200	1047	4164
201	1049	4146
202	1051	4128
203	1053	4111
204	1055	4094
205	1057	4074
206	1058	4053
207	1059	4032
208	1060	4013
209	1062	3997
210	1065	3985
211	1068	3970
212	1072	3962
213	1079	3965
214	1088	3972
215	1090	3957
216	1092	3942
217	1093	3924
218	1096	3910
219	1098	3894
220	1100	3879
221	1114	3906
222	1116	3889
223	1119	3879
224	1125	3876
225	1145	3924
226	1152	3925
227	1166	3949
228	1175	3959
229	1182	3957
230	1183	3939
231	1186	3927
232	1188	3910
233	1189	3894
234	1191	3878
235	1195	3871
236	1198	3857
237	1206	3861
238	1207	3845
239	1209	3829
240	1211	3814
241	1212	3798
242	1214	3783
243	1216	3767
244	1218	3753
245	1221	3743
246	1223	3728
247	1224	3713
248	1228	3705
249	1231	3695
250	1234	3684
251	1244	3694
252	1246	3681
253	1248	3666
254	1260	3682
255	1263	3672
256	1266	3661
257	1271	3657
258	1274	3646
259	1275	3631
260	1276	3615
261	1278	3600
262	1279	3585
263	1282	3575
264	1286	3569
265	1300	3589
266	1305	3583
267	1309	3577
268	1316	3578
269	1325	3584
270	1328	3574
271	1336	3577
272	1340	3569
273	1344	3561
274	1347	3552
275	1353	3549
276	1354	3535
277	1355	3521
278	1365	3528
279	1369	3522
280	1371	3509
281	1383	3522
282	1384	3508
283	1386	3494
284	1387	3480
