iter	Passed	Remaining
0	53	53371
1	54	27368
2	56	18651
3	56	14178
4	58	11618
5	59	9897
6	61	8676
7	62	7742
8	63	7008
9	70	6987
10	75	6757
11	76	6336
12	78	5982
13	82	5837
14	98	6447
15	100	6206
16	103	5956
17	105	5769
18	108	5621
19	113	5557
20	116	5451
21	121	5397
22	138	5888
23	140	5724
24	142	5547
25	146	5474
26	148	5348
27	149	5192
28	150	5049
29	152	4944
30	155	4850
31	155	4718
32	163	4799
33	166	4744
34	168	4652
35	174	4676
36	185	4826
37	190	4819
38	205	5072
39	209	5037
40	228	5340
41	229	5240
42	231	5159
43	233	5080
44	235	4998
45	237	4915
46	238	4835
47	240	4779
48	244	4753
49	248	4720
50	249	4649
51	259	4730
52	267	4772
53	269	4720
54	271	4662
55	276	4660
56	280	4644
57	287	4664
58	288	4600
59	289	4543
60	292	4506
61	295	4473
62	298	4438
63	300	4400
64	313	4505
65	316	4481
66	318	4428
67	349	4796
68	351	4747
69	354	4711
70	358	4690
71	361	4653
72	364	4629
73	369	4618
74	371	4580
75	373	4545
76	382	4586
77	384	4545
78	387	4516
79	391	4500
80	396	4498
81	409	4580
82	410	4539
83	412	4500
84	421	4537
85	423	4501
86	425	4468
87	427	4431
88	429	4391
89	430	4351
90	432	4321
91	439	4333
92	442	4312
93	453	4369
94	455	4339
95	457	4303
96	459	4273
97	464	4276
98	474	4315
99	477	4299
100	483	4304
101	485	4271
102	486	4237
103	487	4202
104	488	4167
105	490	4138
106	493	4120
107	495	4088
108	496	4061
109	499	4043
110	501	4013
111	502	3981
112	504	3961
113	511	3971
114	516	39115115	518	39116	534	4035
117117	525	3925
118	534	3954
119	537	3942
120	539	3922
121	542	3906
122	544	3879
123	546	3857
124	548	3837
125	550	3817
126	554	3814
127	556	3793
128	558	37129129	566	3794
130	568	37131	584	3843
132	604	3939
133	606	3920
134	609	3905
135	613	3894
136	628	3960
137	631	3945
138	633	3922
139	635	3901
140	638	3889
141	641	3877
142	643	3859
143	646	3844
144	651	3843
145	659	3856
146	662	3843
147	677	3903
148	682	3896
149	688	3901
150	691	3885
151	713	3980
152	714	3957
153	716	3936
154	718	3917
155	720	3898
156	722	3878
157	724	3859
158	725	3836
159	726	3813
160	727	3791
161	728	3769
162	729	3748
163	731	3729
164	738	3736
165	743	3737
166	776	3872
167	778	3856
168	781	3842
169	787	3845
170	792	3842
171	796	3835
172	799	3821
173	802	3808
174	803	3790
175	805	3771
176	807	3752
177	808	3734
178	810	3715
179	811	3696
180	813	3680
181	815	3665
182	818	3652
183	820	3638
184	822	3622
185	824	3606
186	825	3589
187	827	3574
188188	819	3517
189	823	3511
190	825	3497
191	827	3482
192	830	3471
193	832	3459
194	836	3454
195	839	3444
196	840	3427
197	842	3410
198	844	3400
199	846	3387
200	848	3371
201	850	3360
202	852	3346
203	857	3347
204	859	3333
205	861	3321
206	864	3313
207	866	3300
208	868	3287
209	869	3271
210	870	3256
211	872	3241
212	873	32213	901	3311
214	903	3299
215	905	3286
216216	889	32217217	891	31218218	900	3212
219	904	3206
220	913	3219
221	915	3207
222	916	3193
223	918	3182
224	922	3176
225	926	3172
226	933	3177
227	934	3165
228	937	3156
229	940	3149
230	941	3135
231	942	3121
232	943	3107
233	945	3094
234	954	3108
235	958	3102
236	959	3090
237	961	3077
238	962	3064
239	963	30240	987	3110
241	988	3097
242	990	3084
243	991	3071
244244	977	3011
245	981	3006
2247	996	3020247	996	3022
248	997	3009
24250	1002	29250251	1005	29251	1016	3017
252	1020	3011
253	1024	3008
254	1034	3021
255	1036	3012
256	1038	3003
257	1055	3035
258	1056	3023
259	1058	3011
260	1059	2999
261	1060	2986
262	1061	2973
263	1062	2961
264	1063	2949
265	1066	2942
266	1080	2965
267	1082	2956
268	1083	2945
269	1085	2936
270	1088	2926
271	1089	2916
272	1091	2905
273	1092	2894
274	1094	28275	1122	2945
276	1127	2941
277	1128	2931
278	1130	2922
279	1132	2912
280	1134	2902
281	1136	2894
282	1138	2885
283	11284	1145	2872
285	1146	2861
286	1148	2852
287	1150	2843
288	1155	2843
289	1158	2836
290	1162	2832
291	1165	2826
292	1179	2846
293	1182	2839
294	1194	2854
295	1201	2858
296	1206	2856
297	1208	2847
298	1210	2838
299	1213	2830
300	1215	2821
301	1216	2811
302	1218	2802
303	1219	2792
304	1221	2782
305	1222	2772
306	1223	2762
307	1225	2752
308	1227	2745
309	1229	2736
310	1233	2731
311	1236	2727
312	1239	2721
313	1242	2715
314	1244	2706
315	1247	2700
316	1249	2691
317	1262	2708
318	1264	2699
319	1265	2689
320	1271	2689
321	1274	2682
322	1276	26322	1281	2686
323	1283	2678
324	1285	2669
325	1295	2678
326	1298	2672
327	1302	2667
328	1305	2662
329	1310	2661
330	1312	2653
331	1317	2650
332	1319	2643
333	1323	2638
334335	1338	26335	1336	2641
336	1340	2637
337	1344	2634
338	1353	2638
339	1356	2633
340341	1365	26341	1385	2666
342	1389	2660
343	1392	2655
344	1398	2654
