iter	RMSE
0	28.38832636
1	27.87398814
2	27.46683428
3	27.09349632
4	26.71231542
5	26.201501416	25.58176586
7	25.13400259
8	24.73329962
9	24.36372141
10	23.9850332
11	23.62811045
12	23.31791683
13	22.91090214
14	22.57093309
15	22.24018324
16	21.87094668
17	21.5511579
118	21.44784769119	21.16698969
20	20.87769458
21	20.5622982922	20.08250337
23	19.86159726
24	19.57637339
25	19.34156483
26	19.07687165
27	18.86312526
28	18.63158404
29	18.40412131
30	18.19100068
31	17.92549614
32	17.67343104
33	17.46478856
34	17.23430161
35	17.00561689
36	16.82269241
37	16.63303734
38	16.45803476
39	16.27392893
40	16.09052318
41	15.916142	1642	15.72335595
43	15.57844	15.85673979
45	15.66999512
46	15.53573704
47	15.47	15.03943453
48	14.89501528
49	14.7550	14.91382465
51	14.75701502
52	14.61099122
53	14.483775
54	14.3605668
55	14.24084494
56	14.11154338
57	13.98511684
58	13.86460291
59	13.76644612
60	13.64562546
61	13.5231008
62	13.42589743
63	13.31057215
64	13.2334647
65	13.11897197
66	13.02767958
67	12.95136715
68	12.85177707
69	12.77954043
70	12.68492799
71	12.60272162
72	12.51477279
73	12.43429169
74	12.35384291
75	12.25992311
76	12.1832439
77	12.09832591
78	12.0127478	179	11.94300188
80	11.86227166
81	11.78358711
82	11.72108481
83	11.64210463
84	11.57341181
85	11.5100611
86	11.4541966
87	11.38169009
88	11.30126464
89	11.25142834
90	11.19299213
91	11.13643649
92	11.07852174
93	11.01615442
94	10.95436158
95	10.91579509
96	10.85674636
97	10.78955053
98	10.73746553
99	10.67009918
100	10.61934242
101	10.56744101	10.55737552
102	10.5117756
103	10.46343782
104	10.41007979
105	10.35914836
106	10.29545971
107	10.26049168
108	10.21771941
109	10.16494106
110	10.12825741
111	10.08643701
112	10.04811715
113	10.00099567
114	9.965780646
115	9.928490424
116	9.890233173
117	9.848120681
118	9.803501562
119	9.758602577
120	9.730983325
121	9.696992934
122	9.659203839
123	9.628482339
124	9.599363865
125	9.571235396
126	9.537081095
127	9.506114394
128	9.472439288
129	9.43327057131	9.375012116
132	9.355354803
133	9.317711159
134	9.289294667
13134	9.262019324
135	9.232895621
136	9.196920031
137	9.162775139	9.129121155
140	9.105690354
141	9.075740274
142	9.051059641
143	142	9.013303144	8.984675519
145	8.941188074
146	145	8.914719147	146	8.880334148	147	8.858601394
148	8.837950286
149	8.813097527
150	8.778975855
151	8.763051583
152	8.732657131
153	8.705141188
154	8.669901798
155	8.640273075
156	8.609782767
157	8.588222058
158	8.579529781
159	8.550779333
160	8.527941353
161	8.50570827
162	8.4840164	8.441206387
165	8.41149889
166	8.393158319
167	8.364825505
168	167	8.369678169	168	8.34996982
169	8.323344399
170	8.305066623
171	8.281774551
172	8.27029379
173	8.254130828
174	8.24149356
175	8.21375269
176	8.186813112
177	8.159880392
