iter	RMSE
0	28.38832636
1	27.87398814
2	27.46683428
3	27.09349632
4	26.71231542
5	26.20150141
6	25.84809744
7	25.41199258
8	24.9977399
9	24.56249183
10	24.17223367
11	23.81127113
12	23.52404583
13	23.16248661
14	22.85227839
15	22.5230894
16	22.14660041
17	21.77733981
18	21.44784769
19	21.16698969
20	20.87769458
21	20.56229829
22	20.32789762
23	20.1225618
24	19.81740146
25	19.59330156
26	19.35216115
27	19.11983358
28	18.88812622
29	18.67899048
30	18.44557307
31	18.22300526
32	17.9999452
33	17.79049056
34	17.58806168
35	17.39535319
36	17.226166
37	17.083497
38	16.91429799
39	16.73724991
40	16.54212134
41	16.37725364
42	16.1896366
43	15.98542497
44	15.85673979
45	15.66999512
46	15.53573704
47	15.39505705
48	15.1860943
49	15.01639475
50	14.91382465
51	14.75701502
52	14.61099122
53	14.483775
54	14.3605668
55	14.24084494
56	14.11154338
57	13.98511684
58	13.86460291
59	13.76644612
60	13.64562546
61	13.5231008
62	13.42589743
63	13.31057215
64	13.2334647
65	13.11897197
66	13.02767958
67	12.95136715
68	12.85177707
69	12.77954043
70	12.68492799
71	12.60272162
72	12.51477279
73	12.43429169
74	12.35384291
75	12.25992311
76	12.1832439
77	12.09832591
78	12.01274949
79	11.94300188
80	11.86227166
81	11.78358711
82	11.72108481
83	11.64283	11.56949307
84	11.48933836
85	11.43558501
86	11.37114254
87	11.3083433
88	11.21855446
89	11.16557253
90	11.11991014
91	11.0774527
92	11.02944
93	10.97978531
94	10.9266074
95	10.87739362
96	10.81594885
97	10.76897964
98	10.70106907
99	10.65128866
100	10.59810049
101	10.55266554
102	10.51698219
103	10.46917009
104	10.41881522
105	10.37597277
106	10.34411245
107	10.30255154
108	10.25667059
109	10.21601744
110	10.16623502
111	10.10791276
112	10.06496291
113	10.01729551
114	9.965441868
115	9.924737923
116	9.886831853
117	9.843728049
118	9.809577594
119	9.767077882
120	9.728258121
121	9.701098635
122	9.668052902
123	9.631042994
124	9.596775653
125	9.555822816
126	9.51189041
127	9.465984683
128	9.439356501
129	9.404834065
130	9.372784167
131	9.339163057
132	9.313364561
133	9.278850204
134	9.244792554
135	9.225583487
136	9.188297556
137	9.154001654
138	9.117359962
139	9.06459138
140	9.040359547
141	9.006875036
142	8.960713338
143	8.919054928
144	8.887106916
145	8.865893544
146	8.826480874
147	8.800027426
148	8.776952811
149	8.7381093
150	8.698050807
151	8.667397925
152	8.635245404
153	8.618656493
154	8.593876434
155	8.571052592
156	8.540008691
157	8.517543876
158	8.481147038
159	8.445513045
160	8.423400579
161	8.396693391
162	8.377343562
163	8.356644815
164	8.339214742
165	8.317035048
166	8.299182185
167	8.260011179
168	8.240193796
169	8.221456386
170	8.197483845
171	8.179351539
172	8.148086679
173	8.130457919
174	8.092677637
175	8.053243062
176	8.034589511
