iter	RMSE
0	28.27258001
1	27.76613319
2	27.3217546
3	26.95528919
4	26.52506965
5	26.02088076
6	25.58176586
7	25.13400259
8	24.73329962
9	24.36372141
10	23.9850332
11	23.62811045
12	23.31791683
13	22.91090214
14	22.57093309
15	22.24018324
16	21.87094668
17	21.5511579
18	21.21798236
19	20.91984514
20	20.64387436
21	20.35840487
22	20.08250337
23	19.86159726
24	19.57637339
25	19.34156483
26	19.07687165
27	18.86312526
28	18.63158404
29	18.40412131
30	18.19100068
31	17.92549614
32	17.67343104
33	17.46478856
34	17.23430161
35	17.00561689
36	16.82269241
37	16.63303734
38	16.45803476
39	16.27392893
40	16.09052318
41	15.91611082
42	15.72335595
43	15.57833158
44	15.43816958
45	15.30007291
46	15.16825186
47	15.03943453
48	14.89501528
49	14.75881831
50	14.65288299
51	14.52180556
52	14.38376828
53	14.28907052
54	14.17826391
55	14.04139725
56	13.94592781
57	13.80226294
58	13.70499748
59	13.57878596
60	13.44028832
61	13.34242776
62	13.24166662
63	13.13872425
64	13.05734394
65	12.98004039
66	12.88028992
67	12.79180285
68	12.70400621
69	12.61815662
70	12.54041876
71	12.47062074
72	12.39002267
73	12.31663018
74	12.23334537
75	12.14453968
76	12.076308
77	11.99156536
78	11.91675424
79	11.84910503
80	11.76785917
81	11.70471833
82	11.62449219
83	11.56266995
84	11.50229018
85	11.44164095
86	11.37755582
87	11.30947506
88	11.25608639
8990	11.19299219091	11.136436491	11.05448961
92	11.0069908
93	94	10.95436158
95	10.91579509
96	10.85674636
97	10.78955053
98	10.73746553
99	10.67009918
100	10.61934242
101	10.56744699
102	10.51812751
103	10.4681498
104	10.39540641
105	10.34807509
106	10.30594327
107	10.27133788
108	10.22636207
109	10.1919923
110	10.15275775
111	10.11583422
112	10.0899341
113	10.046999
114	10.00197264
115	9.961534789
116	9.91800097
117	9.874848911
118	9.841676411
119	9.811827249
120	9.779215407
121	9.733922672
122	9.691185489
123	9.624034858
124	9.597931909
125	9.565840371
126	9.53444918
127	9.493333732
128	9.463183951
129	9.437948584
130	9.399898119
131	9.375012116
132	9.355354803
133	9.317711159
134	9.289294667
135	9.255050624
136	9.21439259
137	9.190348262
138	9.16406807
139	9.129121155
140	9.105690354
141	9.075740274
142	9.051059641
143	9.021597458
144	8.984675519
145	8.941188074
146	8.922413729
147	8.888927964
148	8.856022868
149	8.827946378
150	8.794795252
151	8.763370381
152	8.72710309
153	8.710887497
